gaokao_rank,word,phonetic,translation,priority,local_corpus_count,local_corpus_rank,frq_rank,bnc_rank,collins,oxford,tags,exchange,definition
503,pack,pæk,"n. 包裹, 一伙, 一副, 背包, 包装；vt. 包装, 捆扎, 塞满, 压紧, 挑选；vi. 包装货物, 挤, 群集, 被包装；[计] 压缩",A,3,788,2273,2523,4,1,gk cet4 ky toefl gre,d:packed/s:packs/p:packed/i:packing/3:packs,n. a complete collection of similar things n. a convenient package or parcel (as of cigarettes or film) n. a group of hunting animals n. a cream that cleanses and tones the skin
504,bathroom,'bɑ:θru:m,"n. 浴室, 厕所",A,3,742,2404,2821,3,1,zk gk cet4 ky ielts,s:bathrooms,n. a room (as in a residence) containing a bathtub or shower and usually a washbasin and toilet
505,tube,tju:b,"n. 管, 软管, 隧道；vt. 把...装管, 使通过管子；[计] 管子",A,3,851,2520,2688,3,1,gk cet4 cet6 ky toefl ielts,s:tubes/d:tubed/i:tubing/p:tubed/3:tubes,n. conduit consisting of a long hollow object (usually cylindrical) used to hold and conduct objects or liquids or gases n. electronic device consisting of a system of electrodes arranged in an evacuated glass or metal envelope n. (anatomy) any hollow cylindrical body structure v. provide with a tube or insert a tube into
506,flat,flæt,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的；adv. 平直地, 断然地；n. 扁平物, 平面, 平地, 平原, 平板车；v. (使)变平",A,3,639,2569,1448,4,1,zk gk cet4 cet6 ky toefl ielts,s:flats/r:flatter,n. a level tract of land n. a shallow box in which seedlings are started n. a musical notation indicating one half step lower than the note named n. a deflated pneumatic tire
507,pregnant,'pregnәnt,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的；[医] 妊娠的, 有孕的",A,3,720,2629,3276,3,1,gk cet6 ky toefl ielts gre,,a. carrying developing offspring within the body or being about to produce new life
508,personally,'pә:sәnli,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地",A,3,697,2633,2866,3,1,gk,,r. as yourself r. as a person r. in a personal way r. in the flesh; without involving anyone else
509,spin,spin,"n. 旋转, 自旋, 疾驰, 情绪低落；vt. 纺织, 纺, 使旋转, 编造；vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰",A,3,645,2644,3841,3,1,gk cet4 cet6 ky toefl ielts gre,i:spinning/p:spun/d:spun/3:spins/s:spins,n. a swift whirling motion (usually of a missile) n. the act of rotating rapidly n. a short drive in a car n. a distinctive interpretation (especially as used by politicians to sway public opinion)
510,thirty,'θә:ti,"num. 三十, 三十个",A,3,842,2833,1003,5,,zk gk,,n. the cardinal number that is the product of ten and three s. being ten more than twenty
511,sudden,'sʌdn,"n. 突然, 忽然；a. 突然的, 意外的, 快速的",A,3,684,2868,2250,3,1,zk gk cet4 cet6 ky,,a. happening without warning or in a short space of time
512,appointment,ә'pɒintmәnt,"n. 约会, 委任的职位, 委派；[经] 任命, 派, 指定",A,3,739,3021,1558,3,1,gk cet4 cet6 ky toefl ielts,s:appointments,n. the act of putting a person into a non-elective position n. (usually plural) furnishings and equipment (especially for a ship or hotel) n. the job to which you are (or hope to be) appointed n. (law) the act of disposing of property by virtue of the power of appointment
513,awful,'ɒ:ful,"a. 可怕的, 庄严的, 虔敬的",A,3,756,3276,2660,3,1,gk cet4 cet6 ky ielts,,s. causing fear or dread or terror
514,flood,flʌd,"n. 洪水, 大量之水, 涨潮；vt. 淹没, 使泛滥, 注满；vi. 被淹, 溢出, 涌进",A,3,710,3582,4100,3,1,gk cet4 cet6 ky toefl,d:flooded/s:floods/p:flooded/i:flooding/3:floods,n. the rising of a body of water and its overflowing onto normally dry land n. an overwhelming number or amount n. light that is a source of artificial illumination having a broad beam; used in photography n. a large flow
515,wherever,hwєәr'evә,adv. 无论哪里,A,3,774,3710,3201,2,1,gk cet4 cet6 ky,,r. where in the world
516,hook,huk,"n. 钩, 钩状, 镰刀, 陷阱；vt. 挂...于钩上, 钩住, 引上钩, 偷窃；vi. 弯成钩状, 钩紧；[计] 钩",A,3,819,3791,4337,3,1,gk cet4 cet6 ky toefl,s:hooks/d:hooked/p:hooked/i:hooking/3:hooks,n. a catch for locking a door n. a sharp curve or crook; a shape resembling a hook n. a mechanical device that is curved or bent to suspend or hold or pull something n. a curved or bent implement for suspending or pulling something
517,awake,ә'weik,"a. 醒着的；vt. 唤醒, 唤起, 使意识到；vi. 醒来, 被唤起, 意识到",A,3,686,4647,4786,2,1,zk gk cet4 cet6 ky,p:awoke/d:awoken/3:awakes/i:awaking,a. not in a state of sleep; completely conscious
518,Dr,,"n. 博士, 医生；[医] 英钱",A,3,799,0,820,,1,gk,,
519,means,mi:nz,"n. 方法, 手段, 工具, 财产, 收入；[经] 方法, 手段, 工具; 意谓",A,3,724,0,1033,4,1,gk cet4 cet6 ky toefl ielts,0:mean/1:3,n. how a result is obtained or an end is achieved n. an instrumentality for accomplishing some end n. considerable capital (wealth or income)
520,Sunday,'sʌndi,"n. 星期日；a. 星期日的, 业余的；vi. 度星期日",A,3,777,0,988,4,1,zk gk ielts,s:sundays/f:Sundays,n. first day of the week; observed as a day of rest and worship by most Christians n. United States evangelist (1862-1935)
521,against,ә'geinst,"prep. 反对, 对着, 倚靠",A,2,884,180,155,5,1,zk gk cet4 ky,,"prep. Abreast; opposite to; facing; towards; as, against the    mouth of a river; -- in this sense often preceded by over. prep. From an opposite direction so as to strike or come in    contact with; in contact with; upon; as, hail beats against the roof. prep. In opposition to, whether the opposition is of    sentiment or of action; on the other side; counter to; in contrariety    to; hence, adverse to; as, against reason; against law; to run a race    against time. prep. By of before the time that; in preparation for; so as    to be ready for the time when."
522,system,'sistәm,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则；[计] 系统; 体制; 体系",A,2,916,191,136,5,1,gk cet4 cet6 ky toefl ielts,s:systems,n. instrumentality that combines interrelated interacting artifacts designed to work as a coherent entity n. a group of independent but interrelated elements comprising a unified whole n. (physical chemistry) a sample of matter in which substances in different phases are in equilibrium n. a complex of methods or rules governing behavior
523,number,'nʌmbә,"n. 数, 数字, 数目, 号码；vt. 数, 计算, 共计；vi. 计算, 报数；[计] 数字",A,2,1034,204,143,5,1,zk gk,s:numbers/d:numbered/p:numbered/i:numbering/0:numb/1:r/3:numbs,n. the property possessed by a sum or total or indefinite quantity of units or individuals n. a concept of quantity involving zero and units n. a select company of people n. a numeral or string of numerals that is used for identification
524,write,rait,"vt. 书写, 著述, 写, 写满, 写信给；vi. 写, 写字, 写信, 写作, 作曲；[计] 书写器",A,2,1115,228,211,5,1,zk gk,p:wrote/d:written/i:writing/3:writes,v. produce a literary work v. communicate or express by writing v. communicate (with) in writing v. communicate by letter
525,black,blæk,"n. 黑色, 黑颜料；a. 黑色的",A,2,1079,253,426,5,1,zk gk ielts,s:blacks/p:blacked/r:blacker/t:blackest/d:blacked/i:blacking/3:blacks,n. the quality or state of the achromatic color of least lightness (bearing the least resemblance to white) n. British chemist who identified carbon dioxide and who formulated the concepts of specific heat and latent heat (1728-1799) n. popular child actress of the 1930's (born in 1928) n. a person with dark skin who comes from Africa (or whose ancestors came from Africa)
526,hour,auә,"n. 小时, 钟头, 时间, ...点钟, 课时",A,2,971,272,299,5,1,zk gk,s:hours,n. a period of time equal to 1/24th of a day n. clock time n. a special and memorable period n. distance measured by the time taken to cover it
527,often,'ɒ:fn,"adv. 时常, 常常",A,2,1178,274,230,5,1,zk gk,,r. in many cases or instances
528,stand,stænd,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席；vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状；vt. 忍受, 使站立, 抵挡",A,2,1205,281,273,5,1,zk gk toefl ielts,p:stood/i:standing/3:stands/d:stood/s:stands,n. the position where a thing or person stands n. a growth of similar plants (usually trees) in a particular area n. a small table for holding articles of various kinds n. an interruption of normal activity
529,team,ti:m,"n. 队, 组；vt. 把马(牛)套在同一辆车上, 把...编成一组；vi. 驾驶卡车, 协作",A,2,1152,307,427,5,1,zk gk cet4 cet6 ky toefl ielts,s:teams/d:teamed/p:teamed/i:teaming/3:teams,n. a cooperative unit (especially in sports) n. two or more draft animals that work together to pull something v. form a team
530,information,.infә'meiʃәn,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉；[计] 信息",A,2,1199,314,223,5,1,zk gk ielts,,n. a message received and understood n. knowledge acquired through study or experience or instruction n. formal accusation of a crime n. (communication theory) a numerical measure of the uncertainty of an outcome
531,follow,'fɒlәu,"vt. 跟随, 沿行, 遵循, 追求；vi. 跟随, 接着；n. 跟随, 追随",A,2,1005,325,186,5,1,zk gk cet4 cet6 ky,i:following/d:followed/3:follows/p:followed,"v. to travel behind, go after, come after v. come as a logical consequence; follow logically v. travel along a certain course v. come after in time, as a result"
532,add,æd,"vt. 增加, 添加, 附带说明, 计算...总和；vi. 做加法, 积累而成, 增添；[计] 加法",A,2,892,340,330,5,1,zk gk cet4 ky,p:added/d:added/i:adding/3:adds,"v. make an addition (to); join or combine or unite with others; increase the quality, quantity, size or scope of v. state or say further v. make an addition by combining numbers v. constitute an addition"
533,health,'helθ,"n. 健康, 卫生, 蓬勃, 健康状态；[医] 健康",A,2,1157,344,373,5,1,zk gk ielts,,n. a healthy state of wellbeing free from disease n. the general condition of body and mind
534,grow,grәu,"vt. 种植, 使长满；vi. 生长, 变成, 发展",A,2,1247,353,524,5,1,zk gk,p:grew/d:grown/i:growing/3:grows,"v. become larger, greater, or bigger; expand or gain v. increase in size by natural process v. cause to grow or develop v. cultivate by growing, often involving improvements by means of agricultural techniques"
535,moment,'mәumәnt,"n. 片刻, 瞬间, 重要, 阶段, 力矩；[医] 片刻, 瞬间, 时机, 因素, 矩",A,2,1120,369,361,5,1,zk gk toefl gre,s:moments,n. a particular point in time n. an indefinitely short time n. a turning force produced by an object acting at a distance (or a measure of that force) n. the n-th moment of a distribution is the expected value of the n-th power of the deviations from a fixed value
536,force,fɒ:s,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力；vt. 强迫, 强夺, 推动, 提高；[计] 人工转移; 强制",A,2,1195,372,369,5,1,zk gk cet4 cet6 ky,s:forces/d:forced/p:forced/i:forcing/3:forces,n. a powerful effect or influence n. (physics) the influence that produces a change in a physical quantity n. physical energy or intensity n. group of people willing to obey orders
537,education,.edju'keiʃәn,"n. 教育, 训练, 教育学；[医] 教育, 训练",A,2,1024,376,353,5,1,zk gk cet4 ky toefl ielts,,n. the activities of educating or instructing; activities that impart knowledge or skill n. knowledge acquired by learning and instruction n. the gradual process of acquiring knowledge n. the profession of teaching (especially at a school or college or university)
538,age,eidʒ,"n. 年龄, 老年, 成年, 寿命, 时代, 时期；v. 变老, 成熟",A,2,939,386,363,5,1,zk gk toefl ielts,s:ages/d:aged/i:ageing/3:ages/p:aged,n. how long something has existed n. a time of life (usually defined in years) at which some particular qualification or power arises v. begin to seem older; get older v. make older
539,send,send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于；vi. 寄信, 派人, 播送；n. (船的)上升运动；[计] 发送",A,2,1039,404,366,5,1,zk gk,d:sent/p:sent/i:sending/3:sends,"v. cause to go somewhere v. to cause or order to be taken, directed, or transmitted to another place v. transfer"
540,college,'kɒlidʒ,"n. 学院, 大学, 学会",A,2,1066,415,802,4,1,zk gk ielts,s:colleges,n. the body of faculty and students of a college n. an institution of higher education created to educate and grant degrees; often a part of a university n. a complex of buildings in which an institution of higher education is housed
541,perhaps,pә'hæps,"adv. 也许, 大概",A,2,1067,435,249,5,1,zk gk cet4 cet6 ky,,r by chance
542,pass,pæs,"n. 经过, 要隘, 途径, 通行, 护照, 及格；vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略；vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递；[计] 遍",A,2,1153,441,480,5,1,zk gk ielts,d:passed/p:passed/i:passing/3:passes/s:passes,n. (military) a written leave of absence n. (American football) a play that involves one player throwing the ball to a teammate n. the location in a range of mountains of a geological formation that is lower than the surrounding peaks n. any authorization to pass or go somewhere
543,strong,strɒŋ,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的；adv. 强劲地, 有力地, 猛烈地",A,2,1015,458,506,5,1,zk gk,r:stronger/t:strongest,a. having strength or power greater than average or expected s. not faint or feeble s. of verbs not having standard (or regular) inflection s. freshly made or left
544,possible,'pɒsәbl,"a. 可能的, 潜在的, 合适的；n. 可能性, 可能的事物",A,2,984,459,256,5,1,zk gk,,n. something that can be done n. an applicant who might be suitable a. capable of happening or existing
545,light,lait,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光；a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的；vt. 点燃, 照亮；vi. 点着, 变亮, 突降, 偶然碰到；adv. 轻地",A,2,910,464,529,3,1,zk gk ielts,s:lights/p:lit/d:lit/r:lighter/i:lighting/t:lightest/3:lights,n. (physics) electromagnetic radiation that can produce a visual sensation n. any device serving as a source of illumination n. a particular perspective or aspect of a situation n. an illuminated area
